state_1789_en,count
France,543
Great Britain,260
Ottoman empire,137
Spain,130
Kingdom of Naples,125
United Provinces,76
Denmark,66
Republic of Genoa,48
United States,43
Sweden,40
Kingdom of Sardinia,35
Prussia,21
Portugal,19
Papal States,16
Open sea,14
Tuscany,13
Austria,13
Russian Empire,12
Multi-state,9
Republic of Venice,7
Morocco,7
Principality of Monaco,6
Malta,5
Duchy of Massa,3
Mecklenburg,3
Duchy of Courland,2
Republic of Ragusa,2
Republic of Lucca,2
Duchy of Oldenburg,2
Principality of Piombino,2
China,1
Poland,1
principality of Lampedusa,1
Bremen,1
Hamburg,1
Lubeck,1
Kingdom of Bonny,1
Prince-Bishopric of Münster,1
